onmult,,onmultline,
c++,java,c++,java
0.198,0.207,0.093,0.132
0.194,0.22,0.092,0.126
0.193,0.222,0.092,0.119
0.194,0.212,0.092,0.122
0.191,0.214,0.092,0.144
0.200,0.238,0.092,0.188
0.197,0.237,0.094,0.225
0.196,0.238,0.113,0.207
0.196,0.237,0.109,0.202
0.195,0.235,0.110,0.188
0.198,0.234,0.109,0.19
0.196,0.243,0.107,0.196
0.195,0.259,0.110,0.198
0.195,0.234,0.110,0.195
0.194,0.235,0.109,0.187
0.198,0.239,0.110,0.186
0.196,0.238,0.106,0.19
0.193,0.238,0.095,0.19
0.193,0.252,0.093,0.19
0.192,0.258,0.093,0.192
0.193,0.265,0.092,0.188
0.194,0.265,0.092,0.192
0.194,0.235,0.092,0.193
0.196,0.236,0.093,0.211
0.197,0.239,0.097,0.197
0.192,0.235,0.096,0.202
0.194,0.304,0.094,0.197
0.194,0.270,0.092,0.241
0.196,0.255,0.093,0.235
0.197,0.272,0.092,0.209
1.211,1.294,0.455,0.592
1.247,1.295,0.468,0.895
1.265,1.454,0.606,0.57
1.265,1.749,0.519,0.901
1.25,1.665,0.459,0.855
1.256,1.613,0.457,0.892
1.272,1.591,0.453,0.861
1.252,1.62,0.456,0.851
1.245,1.638,0.465,0.856
1.248,1.677,0.458,0.875
1.243,1.573,0.449,0.852
1.251,1.609,0.479,0.862
1.248,1.681,0.450,0.851
1.247,1.633,0.448,0.853
1.25,1.55,0.471,1.049
1.242,1.654,0.521,1.146
1.241,1.649,0.624,0.997
1.259,1.617,0.466,0.886
1.247,1.583,0.452,0.86
1.24,1.626,0.451,0.864
1.257,1.639,0.449,0.886
1.243,1.644,0.473,0.874
1.257,1.664,0.447,0.862
1.273,2.161,0.446,0.871
1.267,2.232,0.445,0.871
1.258,2.402,0.455,0.895
1.259,2.169,0.453,0.89
1.256,1.898,0.514,0.858
1.264,1.774,0.467,0.856
1.26,1.823,0.445,0.859
3.493,4.953,1.697,1.763
3.589,4.493,1.674,1.74
4.255,5.942,1.774,2.594
3.851,5.655,1.501,2.561
3.826,6.106,1.547,2.567
3.816,5.28,1.493,2.539
3.893,5.524,1.502,2.56
3.769,5.28,1.515,2.538
3.944,5.502,1.494,2.566
3.792,5.262,1.501,2.545
3.94,5.476,1.509,2.558
3.802,5.28,1.499,2.544
3.913,5.514,1.491,2.557
3.803,5.258,1.491,2.552
3.791,5.486,1.500,2.558
3.86,5.262,1.494,2.541
3.772,5.491,1.489,2.559
3.849,5.26,1.510,2.546
3.793,5.478,1.489,2.557
3.794,5.263,1.496,2.557
3.753,5.471,1.511,2.549
3.865,5.253,1.490,2.606
3.767,5.474,1.495,2.732
3.803,5.315,1.494,2.575
4.207,5.334,1.532,2.615
3.791,5.134,1.493,2.638
3.849,5.322,1.491,2.622
3.842,5.13,1.740,2.573
3.785,5.329,1.513,2.541
3.762,5.138,1.527,2.614
18.942,19.013,3.611,3.796
18.627,18.602,3.734,3.837
18.214,18.582,3.343,3.844
18.37,18.815,3.286,3.838
18.296,18.815,3.275,4.356
18.442,18.801,3.302,4.363
18.176,18.796,3.289,4.344
18.251,18.804,3.275,4.323
18.289,19.343,3.292,4.344
18.593,19.349,3.294,5.552
18.368,19.343,3.275,5.553
18.407,19.418,3.302,5.526
18.259,19.438,3.289,5.884
18.259,19.414,3.284,5.514
18.25,19.403,3.495,5.518
18.254,19.421,3.310,5.511
18.212,19.395,3.278,5.529
18.362,19.404,3.315,5.518
18.33,19.364,3.300,5.518
18.355,19.292,3.291,5.533
18.375,19.26,3.305,5.513
18.237,19.588,3.305,5.517
18.359,20.028,3.279,5.532
18.182,20.122,3.297,5.515
18.363,19.837,3.295,5.536
18.289,19.629,3.278,5.543
18.988,20.283,3.299,5.54
18.236,20.966,3.303,6.064
18.359,20.23,3.293,5.749
18.206,20.077,3.297,5.525
39.745,41.46,6.211,10.153
39.844,41.54,6.175,10.159
39.656,41.288,6.137,10.149
39.9,41.654,6.130,10.153
39.839,41.953,6.174,10.151
39.911,42.214,6.292,10.178
40.401,42.769,6.393,10.154
40.235,42.431,6.110,10.169
40.195,42.007,6.087,10.152
40.223,42.634,6.111,10.17
39.738,41.981,6.141,10.148
39.519,42.164,6.131,10.177
39.94,42.338,6.098,10.15
40.05,41.889,6.105,10.174
39.858,41.6,6.127,10.139
39.335,41.748,6.101,10.186
39.895,41.856,6.116,10.158
38.978,41.733,6.088,10.199
38.942,42.199,6.116,10.167
38.953,42.032,6.108,10.172
38.765,41.915,6.125,10.158
39.189,42.299,6.129,10.183
38.794,41.576,6.104,10.153
38.675,41.845,6.125,10.187
39.31,42.17,6.112,10.156
40.336,41.918,6.105,10.176
39.58,41.723,6.091,10.148
40.752,42.035,6.117,10.181
39.703,41.71,6.106,10.147
39.991,41.548,6.101,10.188
71.965,75.266,10.315,17.203
69.918,75.291,11.212,17.338
69,75.548,11.241,16.977
69.506,75.493,10.228,17.137
69.038,75.437,10.244,17.367
69.636,75.335,12.330,17.184
69.088,75.35,11.440,16.992
69.141,75.405,11.355,17.371
69.022,75.126,10.280,17.223
69.611,75.208,10.229,16.899
69.846,75.361,10.211,17.094
69.39,75.488,10.221,16.946
69.679,75.46,10.226,17.399
69.481,75.463,10.215,17.385
72.109,75.573,10.253,17.274
71.789,75.281,10.213,17.316
70.154,75.398,10.212,17.224
70.674,75.162,10.255,17.324
69.849,75.387,10.215,17.129
71.574,75.319,10.211,16.938
71.192,75.394,10.372,17.182
71.019,75.423,10.888,17.101
70.189,75.172,11.090,17.041
70.333,75.286,11.342,16.985
69.16,75.305,11.189,17.436
69.462,75.414,11.645,17.246
69.565,75.344,10.788,17.383
69.148,75.284,10.379,17.026
69.25,75.358,10.364,16.969
69.429,75.57,10.349,17.366
116.311,118.324,15.701,19.591
116.487,120.096,15.671,19.222
115.06,116.215,15.691,19.689
114.766,120.525,15.726,19.049
115.38,120.011,16.748,19.332
114.997,117.983,16.521,19.485
115.213,119.22,16.867,19.037
116.749,118.75,15.741,19.891
117.331,117.004,15.707,20.133
116.892,120.159,15.697,19.504
116.205,117.972,15.713,19.890
116.524,119.752,15.728,20.020
115.972,120.037,15.685,20.217
114.998,115.943,15.643,20.088
115.213,120.258,15.761,20.283
115.678,119.995,15.695,19.737
115.423,118.441,15.704,20.091
116.05,120.367,15.657,20.058
116.892,120.142,15.730,19.743
116.419,118.676,15.680,19.901
115.811,118.904,15.683,19.628
114.959,116.404,15.656,19.253
115.662,119.077,15.709,19.798
115.175,120.724,15.701,19.981
116.098,116.18,15.680,19.303
116.713,118.099,15.669,19.627
116.002,120.638,15.751,19.520
115.35,115.785,15.790,20.049
115.762,120.306,15.718,19.944
116.188,115.958,15.662,20.200
