"onmult",
"c++","java"
0.198,0.207
0.194,0.22
0.193,0.222
0.194,0.212
0.191,0.214
0.200,0.238
0.197,0.237
0.196,0.238
0.196,0.237
0.195,0.235
0.198,0.234
0.196,0.243
0.195,0.259
0.195,0.234
0.194,0.235
0.198,0.239
0.196,0.238
0.193,0.238
0.193,0.252
0.192,0.258
0.193,0.265
0.194,0.265
0.194,0.235
0.196,0.236
0.197,0.239
0.192,0.235
0.194,0.304
0.194,0.270
0.196,0.255
0.197,0.272
1.211,1.294
1.247,1.295
1.265,1.454
1.265,1.749
1.25,1.665
1.256,1.613
1.272,1.591
1.252,1.62
1.245,1.638
1.248,1.677
1.243,1.573
1.251,1.609
1.248,1.681
1.247,1.633
1.25,1.55
1.242,1.654
1.241,1.649
1.259,1.617
1.247,1.583
1.24,1.626
1.257,1.639
1.243,1.644
1.257,1.664
1.273,2.161
1.267,2.232
1.258,2.402
1.259,2.169
1.256,1.898
1.264,1.774
1.26,1.823
3.493,4.953
3.589,4.493
4.255,5.942
3.851,5.655
3.826,6.106
3.816,5.28
3.893,5.524
3.769,5.28
3.944,5.502
3.792,5.262
3.94,5.476
3.802,5.28
3.913,5.514
3.803,5.258
3.791,5.486
3.86,5.262
3.772,5.491
3.849,5.26
3.793,5.478
3.794,5.263
3.753,5.471
3.865,5.253
3.767,5.474
3.803,5.315
4.207,5.334
3.791,5.134
3.849,5.322
3.842,5.13
3.785,5.329
3.762,5.138
18.942,19.013
18.627,18.602
18.214,18.582
18.37,18.815
18.296,18.815
18.442,18.801
18.176,18.796
18.251,18.804
18.289,19.343
18.593,19.349
18.368,19.343
18.407,19.418
18.259,19.438
18.259,19.414
18.25,19.403
18.254,19.421
18.212,19.395
18.362,19.404
18.33,19.364
18.355,19.292
18.375,19.26
18.237,19.588
18.359,20.028
18.182,20.122
18.363,19.837
18.289,19.629
18.988,20.283
18.236,20.966
18.359,20.23
18.206,20.077
39.745,41.46
39.844,41.54
39.656,41.288
39.9,41.654
39.839,41.953
39.911,42.214
40.401,42.769
40.235,42.431
40.195,42.007
40.223,42.634
39.738,41.981
39.519,42.164
39.94,42.338
40.05,41.889
39.858,41.6
39.335,41.748
39.895,41.856
38.978,41.733
38.942,42.199
38.953,42.032
38.765,41.915
39.189,42.299
38.794,41.576
38.675,41.845
39.31,42.17
40.336,41.918
39.58,41.723
40.752,42.035
39.703,41.71
39.991,41.548
71.965,75.266
69.918,75.291
"69,00000",75.548
69.506,75.493
69.038,75.437
69.636,75.335
69.088,75.35
69.141,75.405
69.022,75.126
69.611,75.208
69.846,75.361
69.39,75.488
69.679,75.46
69.481,75.463
72.109,75.573
71.789,75.281
70.154,75.398
70.674,75.162
69.849,75.387
71.574,75.319
71.192,75.394
71.019,75.423
70.189,75.172
70.333,75.286
69.16,75.305
69.462,75.414
69.565,75.344
69.148,75.284
69.25,75.358
69.429,75.57
116.311,118.324
116.487,120.096
115.06,116.215
114.766,120.525
115.38,120.011
114.997,117.983
115.213,119.22
116.749,118.75
117.331,117.004
116.892,120.159
116.205,117.972
116.524,119.752
115.972,120.037
114.998,115.943
115.213,120.258
115.678,119.995
115.423,118.441
116.05,120.367
116.892,120.142
116.419,118.676
115.811,118.904
114.959,116.404
115.662,119.077
115.175,120.724
116.098,116.18
116.713,118.099
116.002,120.638
115.35,115.785
115.762,120.306
116.188,115.958
